part_id,day,month,year,sday_id,dayofweek,wave
1284502,11,5,2020,2020.05.10,6,2
1284702,8,5,2020,2020.05.07,3,2
1284802,8,5,2020,2020.05.07,3,2
1285102,13,5,2020,2020.05.12,1,2
1285302,8,5,2020,2020.05.07,3,2
1285402,9,5,2020,2020.05.08,4,2
1285602,12,5,2020,2020.05.11,0,2
1285702,12,5,2020,2020.05.11,0,2
1285902,8,5,2020,2020.05.07,3,2
1286002,11,5,2020,2020.05.10,6,2
1286102,8,5,2020,2020.05.07,3,2
1286202,8,5,2020,2020.05.07,3,2
1286402,8,5,2020,2020.05.07,3,2
1286502,8,5,2020,2020.05.07,3,2
1286602,11,5,2020,2020.05.10,6,2
1286702,8,5,2020,2020.05.07,3,2
1286802,11,5,2020,2020.05.10,6,2
1286902,10,5,2020,2020.05.09,5,2
1287002,11,5,2020,2020.05.10,6,2
1287102,11,5,2020,2020.05.10,6,2
1287202,8,5,2020,2020.05.07,3,2
1287502,8,5,2020,2020.05.07,3,2
1287702,8,5,2020,2020.05.07,3,2
1287802,8,5,2020,2020.05.07,3,2
1288002,11,5,2020,2020.05.10,6,2
1288202,8,5,2020,2020.05.07,3,2
1288402,12,5,2020,2020.05.11,0,2
1288502,12,5,2020,2020.05.11,0,2
1288602,12,5,2020,2020.05.11,0,2
1288702,12,5,2020,2020.05.11,0,2
1288802,8,5,2020,2020.05.07,3,2
1288902,11,5,2020,2020.05.10,6,2
1289002,8,5,2020,2020.05.07,3,2
1289102,13,5,2020,2020.05.12,1,2
1289202,8,5,2020,2020.05.07,3,2
1289302,8,5,2020,2020.05.07,3,2
1289402,11,5,2020,2020.05.10,6,2
1289502,8,5,2020,2020.05.07,3,2
1289602,9,5,2020,2020.05.08,4,2
1289902,11,5,2020,2020.05.10,6,2
1290002,10,5,2020,2020.05.09,5,2
1290102,8,5,2020,2020.05.07,3,2
1290202,12,5,2020,2020.05.11,0,2
1290602,11,5,2020,2020.05.10,6,2
1290702,8,5,2020,2020.05.07,3,2
1290802,8,5,2020,2020.05.07,3,2
1290902,12,5,2020,2020.05.11,0,2
1291102,8,5,2020,2020.05.07,3,2
1291202,10,5,2020,2020.05.09,5,2
1291302,11,5,2020,2020.05.10,6,2
1291602,11,5,2020,2020.05.10,6,2
1291702,11,5,2020,2020.05.10,6,2
1291902,12,5,2020,2020.05.11,0,2
1292002,8,5,2020,2020.05.07,3,2
1292102,8,5,2020,2020.05.07,3,2
1292302,8,5,2020,2020.05.07,3,2
1292502,11,5,2020,2020.05.10,6,2
1292602,10,5,2020,2020.05.09,5,2
1292702,12,5,2020,2020.05.11,0,2
1292802,8,5,2020,2020.05.07,3,2
1292902,8,5,2020,2020.05.07,3,2
1293002,12,5,2020,2020.05.11,0,2
1293402,12,5,2020,2020.05.11,0,2
1293502,11,5,2020,2020.05.10,6,2
1293902,8,5,2020,2020.05.07,3,2
1294102,11,5,2020,2020.05.10,6,2
1294202,11,5,2020,2020.05.10,6,2
1294302,11,5,2020,2020.05.10,6,2
1294402,12,5,2020,2020.05.11,0,2
1294502,8,5,2020,2020.05.07,3,2
1294602,11,5,2020,2020.05.10,6,2
1294802,11,5,2020,2020.05.10,6,2
1295002,11,5,2020,2020.05.10,6,2
1295302,8,5,2020,2020.05.07,3,2
1296302,11,5,2020,2020.05.10,6,2
1296402,11,5,2020,2020.05.10,6,2
1296702,10,5,2020,2020.05.09,5,2
1296902,11,5,2020,2020.05.10,6,2
1297602,12,5,2020,2020.05.11,0,2
1297702,9,5,2020,2020.05.08,4,2
1298002,8,5,2020,2020.05.07,3,2
1298302,9,5,2020,2020.05.08,4,2
1298602,8,5,2020,2020.05.07,3,2
1298702,11,5,2020,2020.05.10,6,2
1298802,9,5,2020,2020.05.08,4,2
1298902,11,5,2020,2020.05.10,6,2
1299202,8,5,2020,2020.05.07,3,2
1299402,8,5,2020,2020.05.07,3,2
1299502,15,5,2020,2020.05.14,3,2
1299602,11,5,2020,2020.05.10,6,2
1299702,12,5,2020,2020.05.11,0,2
1299802,11,5,2020,2020.05.10,6,2
1299902,11,5,2020,2020.05.10,6,2
1300002,11,5,2020,2020.05.10,6,2
1300102,12,5,2020,2020.05.11,0,2
1300202,12,5,2020,2020.05.11,0,2
1300302,11,5,2020,2020.05.10,6,2
1300402,11,5,2020,2020.05.10,6,2
1300502,11,5,2020,2020.05.10,6,2
1300602,11,5,2020,2020.05.10,6,2
1300802,12,5,2020,2020.05.11,0,2
1300902,11,5,2020,2020.05.10,6,2
1301002,12,5,2020,2020.05.11,0,2
1301102,12,5,2020,2020.05.11,0,2
1301202,11,5,2020,2020.05.10,6,2
1301402,11,5,2020,2020.05.10,6,2
1301502,11,5,2020,2020.05.10,6,2
1301602,12,5,2020,2020.05.11,0,2
1301702,11,5,2020,2020.05.10,6,2
1301902,12,5,2020,2020.05.11,0,2
1302002,11,5,2020,2020.05.10,6,2
1302102,12,5,2020,2020.05.11,0,2
1302202,11,5,2020,2020.05.10,6,2
1302302,11,5,2020,2020.05.10,6,2
1302402,9,5,2020,2020.05.08,4,2
1302502,8,5,2020,2020.05.07,3,2
1302602,11,5,2020,2020.05.10,6,2
1302702,11,5,2020,2020.05.10,6,2
1302802,11,5,2020,2020.05.10,6,2
1302902,11,5,2020,2020.05.10,6,2
1303002,12,5,2020,2020.05.11,0,2
1303102,11,5,2020,2020.05.10,6,2
1303202,11,5,2020,2020.05.10,6,2
1303302,11,5,2020,2020.05.10,6,2
1303402,12,5,2020,2020.05.11,0,2
1303602,13,5,2020,2020.05.12,1,2
1303702,11,5,2020,2020.05.10,6,2
1303802,11,5,2020,2020.05.10,6,2
1303902,11,5,2020,2020.05.10,6,2
1304002,11,5,2020,2020.05.10,6,2
1304102,12,5,2020,2020.05.11,0,2
1304202,12,5,2020,2020.05.11,0,2
1304302,11,5,2020,2020.05.10,6,2
1304402,11,5,2020,2020.05.10,6,2
1304502,11,5,2020,2020.05.10,6,2
1304602,11,5,2020,2020.05.10,6,2
1304702,11,5,2020,2020.05.10,6,2
1304802,11,5,2020,2020.05.10,6,2
1304902,11,5,2020,2020.05.10,6,2
1305102,11,5,2020,2020.05.10,6,2
1305202,11,5,2020,2020.05.10,6,2
1305302,11,5,2020,2020.05.10,6,2
1305402,11,5,2020,2020.05.10,6,2
1305502,11,5,2020,2020.05.10,6,2
1305602,11,5,2020,2020.05.10,6,2
1305702,11,5,2020,2020.05.10,6,2
1305802,12,5,2020,2020.05.11,0,2
1305902,11,5,2020,2020.05.10,6,2
1306002,11,5,2020,2020.05.10,6,2
1306202,12,5,2020,2020.05.11,0,2
1306302,11,5,2020,2020.05.10,6,2
1306402,11,5,2020,2020.05.10,6,2
1306502,11,5,2020,2020.05.10,6,2
1306702,11,5,2020,2020.05.10,6,2
1306902,11,5,2020,2020.05.10,6,2
1307002,11,5,2020,2020.05.10,6,2
1307102,11,5,2020,2020.05.10,6,2
1307202,11,5,2020,2020.05.10,6,2
1307302,11,5,2020,2020.05.10,6,2
1307402,11,5,2020,2020.05.10,6,2
1307502,11,5,2020,2020.05.10,6,2
1307602,12,5,2020,2020.05.11,0,2
1307702,12,5,2020,2020.05.11,0,2
1307802,14,5,2020,2020.05.13,2,2
1307902,11,5,2020,2020.05.10,6,2
1308102,11,5,2020,2020.05.10,6,2
1308302,11,5,2020,2020.05.10,6,2
1308402,11,5,2020,2020.05.10,6,2
1308602,11,5,2020,2020.05.10,6,2
1308702,9,5,2020,2020.05.08,4,2
1308802,11,5,2020,2020.05.10,6,2
1308902,11,5,2020,2020.05.10,6,2
1309002,11,5,2020,2020.05.10,6,2
1309202,11,5,2020,2020.05.10,6,2
1309302,13,5,2020,2020.05.12,1,2
1309402,11,5,2020,2020.05.10,6,2
1309502,12,5,2020,2020.05.11,0,2
1309602,12,5,2020,2020.05.11,0,2
1309702,12,5,2020,2020.05.11,0,2
1309802,11,5,2020,2020.05.10,6,2
1309902,10,5,2020,2020.05.09,5,2
1310002,11,5,2020,2020.05.10,6,2
1310102,11,5,2020,2020.05.10,6,2
1310202,12,5,2020,2020.05.11,0,2
1310302,10,5,2020,2020.05.09,5,2
1310402,11,5,2020,2020.05.10,6,2
1310502,9,5,2020,2020.05.08,4,2
1310702,11,5,2020,2020.05.10,6,2
1310902,11,5,2020,2020.05.10,6,2
1311002,12,5,2020,2020.05.11,0,2
1311102,11,5,2020,2020.05.10,6,2
1311202,11,5,2020,2020.05.10,6,2
1311302,12,5,2020,2020.05.11,0,2
1311402,11,5,2020,2020.05.10,6,2
1311502,11,5,2020,2020.05.10,6,2
1311702,11,5,2020,2020.05.10,6,2
1311802,11,5,2020,2020.05.10,6,2
1311902,12,5,2020,2020.05.11,0,2
1312102,11,5,2020,2020.05.10,6,2
1312202,11,5,2020,2020.05.10,6,2
1312302,13,5,2020,2020.05.12,1,2
1312402,11,5,2020,2020.05.10,6,2
1312502,11,5,2020,2020.05.10,6,2
1312602,11,5,2020,2020.05.10,6,2
1312702,11,5,2020,2020.05.10,6,2
1312802,12,5,2020,2020.05.11,0,2
1312902,11,5,2020,2020.05.10,6,2
1313002,11,5,2020,2020.05.10,6,2
1313102,12,5,2020,2020.05.11,0,2
1313202,12,5,2020,2020.05.11,0,2
1313302,11,5,2020,2020.05.10,6,2
1313502,8,5,2020,2020.05.07,3,2
1313602,11,5,2020,2020.05.10,6,2
1313702,11,5,2020,2020.05.10,6,2
1313802,14,5,2020,2020.05.13,2,2
1313902,11,5,2020,2020.05.10,6,2
1314002,11,5,2020,2020.05.10,6,2
1314102,14,5,2020,2020.05.13,2,2
1314202,11,5,2020,2020.05.10,6,2
1314302,11,5,2020,2020.05.10,6,2
1314402,12,5,2020,2020.05.11,0,2
1314602,12,5,2020,2020.05.11,0,2
1314702,11,5,2020,2020.05.10,6,2
1314802,12,5,2020,2020.05.11,0,2
1314902,12,5,2020,2020.05.11,0,2
1315002,11,5,2020,2020.05.10,6,2
1315102,11,5,2020,2020.05.10,6,2
1315202,11,5,2020,2020.05.10,6,2
1315302,8,5,2020,2020.05.07,3,2
1315402,11,5,2020,2020.05.10,6,2
1315502,11,5,2020,2020.05.10,6,2
1315602,11,5,2020,2020.05.10,6,2
1315702,11,5,2020,2020.05.10,6,2
1315802,11,5,2020,2020.05.10,6,2
1316002,8,5,2020,2020.05.07,3,2
1316102,11,5,2020,2020.05.10,6,2
1316202,11,5,2020,2020.05.10,6,2
1316302,11,5,2020,2020.05.10,6,2
1316402,11,5,2020,2020.05.10,6,2
1316502,9,5,2020,2020.05.08,4,2
1316602,14,5,2020,2020.05.13,2,2
1316802,11,5,2020,2020.05.10,6,2
1316902,11,5,2020,2020.05.10,6,2
1317002,11,5,2020,2020.05.10,6,2
1317102,11,5,2020,2020.05.10,6,2
1317202,11,5,2020,2020.05.10,6,2
1317302,11,5,2020,2020.05.10,6,2
1317402,11,5,2020,2020.05.10,6,2
1317502,12,5,2020,2020.05.11,0,2
1317602,13,5,2020,2020.05.12,1,2
1317702,8,5,2020,2020.05.07,3,2
1317802,10,5,2020,2020.05.09,5,2
1318002,11,5,2020,2020.05.10,6,2
1318102,11,5,2020,2020.05.10,6,2
1318302,12,5,2020,2020.05.11,0,2
1318402,12,5,2020,2020.05.11,0,2
1318502,11,5,2020,2020.05.10,6,2
1318602,11,5,2020,2020.05.10,6,2
1318702,11,5,2020,2020.05.10,6,2
1318802,11,5,2020,2020.05.10,6,2
1318902,13,5,2020,2020.05.12,1,2
1319002,11,5,2020,2020.05.10,6,2
1319202,11,5,2020,2020.05.10,6,2
1319502,13,5,2020,2020.05.12,1,2
1319602,11,5,2020,2020.05.10,6,2
1319702,11,5,2020,2020.05.10,6,2
1319902,12,5,2020,2020.05.11,0,2
1320102,12,5,2020,2020.05.11,0,2
1320202,11,5,2020,2020.05.10,6,2
1320302,12,5,2020,2020.05.11,0,2
1320402,12,5,2020,2020.05.11,0,2
1320602,11,5,2020,2020.05.10,6,2
1320702,13,5,2020,2020.05.12,1,2
1320802,11,5,2020,2020.05.10,6,2
1320902,11,5,2020,2020.05.10,6,2
1321002,15,5,2020,2020.05.14,3,2
1321102,11,5,2020,2020.05.10,6,2
1321202,11,5,2020,2020.05.10,6,2
1321302,11,5,2020,2020.05.10,6,2
1321402,11,5,2020,2020.05.10,6,2
1321502,11,5,2020,2020.05.10,6,2
1321702,12,5,2020,2020.05.11,0,2
1321802,12,5,2020,2020.05.11,0,2
1321902,8,5,2020,2020.05.07,3,2
1322002,12,5,2020,2020.05.11,0,2
1322102,12,5,2020,2020.05.11,0,2
1322202,8,5,2020,2020.05.07,3,2
1322402,11,5,2020,2020.05.10,6,2
1322502,11,5,2020,2020.05.10,6,2
1322602,12,5,2020,2020.05.11,0,2
1322702,12,5,2020,2020.05.11,0,2
1322802,11,5,2020,2020.05.10,6,2
1322902,9,5,2020,2020.05.08,4,2
1323002,11,5,2020,2020.05.10,6,2
1323102,12,5,2020,2020.05.11,0,2
1323302,11,5,2020,2020.05.10,6,2
1323702,8,5,2020,2020.05.07,3,2
1323902,11,5,2020,2020.05.10,6,2
1324102,12,5,2020,2020.05.11,0,2
1324202,9,5,2020,2020.05.08,4,2
1324302,11,5,2020,2020.05.10,6,2
1324602,12,5,2020,2020.05.11,0,2
1324702,11,5,2020,2020.05.10,6,2
1325002,13,5,2020,2020.05.12,1,2
1325102,13,5,2020,2020.05.12,1,2
1325502,11,5,2020,2020.05.10,6,2
1325602,12,5,2020,2020.05.11,0,2
1325702,11,5,2020,2020.05.10,6,2
1325802,11,5,2020,2020.05.10,6,2
1325902,11,5,2020,2020.05.10,6,2
1326002,9,5,2020,2020.05.08,4,2
1326102,14,5,2020,2020.05.13,2,2
1326202,11,5,2020,2020.05.10,6,2
1326402,11,5,2020,2020.05.10,6,2
1326902,11,5,2020,2020.05.10,6,2
1327102,12,5,2020,2020.05.11,0,2
1327302,11,5,2020,2020.05.10,6,2
1327402,11,5,2020,2020.05.10,6,2
1327502,11,5,2020,2020.05.10,6,2
1327602,9,5,2020,2020.05.08,4,2
1327702,9,5,2020,2020.05.08,4,2
1327802,11,5,2020,2020.05.10,6,2
1328402,12,5,2020,2020.05.11,0,2
1328502,11,5,2020,2020.05.10,6,2
1328602,11,5,2020,2020.05.10,6,2
1328702,12,5,2020,2020.05.11,0,2
1328802,13,5,2020,2020.05.12,1,2
1329002,11,5,2020,2020.05.10,6,2
1329102,11,5,2020,2020.05.10,6,2
1329302,11,5,2020,2020.05.10,6,2
1329402,11,5,2020,2020.05.10,6,2
1329602,11,5,2020,2020.05.10,6,2
1329702,11,5,2020,2020.05.10,6,2
1329802,12,5,2020,2020.05.11,0,2
1330202,11,5,2020,2020.05.10,6,2
1330302,11,5,2020,2020.05.10,6,2
1330602,11,5,2020,2020.05.10,6,2
1330702,8,5,2020,2020.05.07,3,2
1330902,12,5,2020,2020.05.11,0,2
1331202,12,5,2020,2020.05.11,0,2
1331402,9,5,2020,2020.05.08,4,2
1331502,11,5,2020,2020.05.10,6,2
1331602,8,5,2020,2020.05.07,3,2
1331702,12,5,2020,2020.05.11,0,2
1331902,11,5,2020,2020.05.10,6,2
1332002,11,5,2020,2020.05.10,6,2
1332302,11,5,2020,2020.05.10,6,2
1332502,11,5,2020,2020.05.10,6,2
1332702,9,5,2020,2020.05.08,4,2
1333002,12,5,2020,2020.05.11,0,2
1333102,8,5,2020,2020.05.07,3,2
1333302,12,5,2020,2020.05.11,0,2
1333502,12,5,2020,2020.05.11,0,2
1333602,11,5,2020,2020.05.10,6,2
1333702,12,5,2020,2020.05.11,0,2
1333802,13,5,2020,2020.05.12,1,2
1333902,8,5,2020,2020.05.07,3,2
1334002,14,5,2020,2020.05.13,2,2
1334102,14,5,2020,2020.05.13,2,2
1334202,13,5,2020,2020.05.12,1,2
1334302,11,5,2020,2020.05.10,6,2
1334402,9,5,2020,2020.05.08,4,2
1334502,10,5,2020,2020.05.09,5,2
1334602,9,5,2020,2020.05.08,4,2
1334802,9,5,2020,2020.05.08,4,2
1334902,13,5,2020,2020.05.12,1,2
1335202,8,5,2020,2020.05.07,3,2
1335302,13,5,2020,2020.05.12,1,2
1335402,10,5,2020,2020.05.09,5,2
1335602,11,5,2020,2020.05.10,6,2
1335702,11,5,2020,2020.05.10,6,2
1335802,12,5,2020,2020.05.11,0,2
1335902,8,5,2020,2020.05.07,3,2
1336402,12,5,2020,2020.05.11,0,2
1336702,8,5,2020,2020.05.07,3,2
1337002,11,5,2020,2020.05.10,6,2
1337202,11,5,2020,2020.05.10,6,2
1337302,11,5,2020,2020.05.10,6,2
1337402,8,5,2020,2020.05.07,3,2
1337502,11,5,2020,2020.05.10,6,2
1337702,8,5,2020,2020.05.07,3,2
1337902,12,5,2020,2020.05.11,0,2
1338002,11,5,2020,2020.05.10,6,2
1338102,11,5,2020,2020.05.10,6,2
1338202,12,5,2020,2020.05.11,0,2
1338402,11,5,2020,2020.05.10,6,2
1338502,14,5,2020,2020.05.13,2,2
1338602,11,5,2020,2020.05.10,6,2
1338702,11,5,2020,2020.05.10,6,2
1338902,11,5,2020,2020.05.10,6,2
1339002,12,5,2020,2020.05.11,0,2
1339102,11,5,2020,2020.05.10,6,2
1339202,11,5,2020,2020.05.10,6,2
1339302,14,5,2020,2020.05.13,2,2
1339402,11,5,2020,2020.05.10,6,2
1339502,11,5,2020,2020.05.10,6,2
1339702,12,5,2020,2020.05.11,0,2
1339802,11,5,2020,2020.05.10,6,2
1340202,11,5,2020,2020.05.10,6,2
1340302,8,5,2020,2020.05.07,3,2
1340402,12,5,2020,2020.05.11,0,2
1340502,11,5,2020,2020.05.10,6,2
1340602,10,5,2020,2020.05.09,5,2
1340702,11,5,2020,2020.05.10,6,2
1341002,11,5,2020,2020.05.10,6,2
1341302,11,5,2020,2020.05.10,6,2
1341802,12,5,2020,2020.05.11,0,2
1342002,8,5,2020,2020.05.07,3,2
1342102,11,5,2020,2020.05.10,6,2
1342602,12,5,2020,2020.05.11,0,2
1343202,8,5,2020,2020.05.07,3,2
1343302,9,5,2020,2020.05.08,4,2
1343402,14,5,2020,2020.05.13,2,2
1343602,9,5,2020,2020.05.08,4,2
1343802,8,5,2020,2020.05.07,3,2
1343902,8,5,2020,2020.05.07,3,2
1344102,8,5,2020,2020.05.07,3,2
1344202,8,5,2020,2020.05.07,3,2
1344402,12,5,2020,2020.05.11,0,2
1344502,9,5,2020,2020.05.08,4,2
1344602,8,5,2020,2020.05.07,3,2
1344702,8,5,2020,2020.05.07,3,2
1344802,13,5,2020,2020.05.12,1,2
1345002,12,5,2020,2020.05.11,0,2
1345102,11,5,2020,2020.05.10,6,2
1345202,11,5,2020,2020.05.10,6,2
1345402,12,5,2020,2020.05.11,0,2
1345502,9,5,2020,2020.05.08,4,2
1345602,8,5,2020,2020.05.07,3,2
1345702,8,5,2020,2020.05.07,3,2
1345802,9,5,2020,2020.05.08,4,2
1345902,12,5,2020,2020.05.11,0,2
1346002,8,5,2020,2020.05.07,3,2
1346202,11,5,2020,2020.05.10,6,2
1346302,11,5,2020,2020.05.10,6,2
1346402,8,5,2020,2020.05.07,3,2
1346602,8,5,2020,2020.05.07,3,2
1346802,11,5,2020,2020.05.10,6,2
1347102,11,5,2020,2020.05.10,6,2
1347202,11,5,2020,2020.05.10,6,2
1347402,10,5,2020,2020.05.09,5,2
1347602,9,5,2020,2020.05.08,4,2
1347802,11,5,2020,2020.05.10,6,2
1347902,9,5,2020,2020.05.08,4,2
1348002,11,5,2020,2020.05.10,6,2
1348102,11,5,2020,2020.05.10,6,2
1348302,11,5,2020,2020.05.10,6,2
1348502,8,5,2020,2020.05.07,3,2
1348602,10,5,2020,2020.05.09,5,2
1348702,12,5,2020,2020.05.11,0,2
1348802,12,5,2020,2020.05.11,0,2
1348902,8,5,2020,2020.05.07,3,2
1349102,11,5,2020,2020.05.10,6,2
1349202,9,5,2020,2020.05.08,4,2
1349402,11,5,2020,2020.05.10,6,2
1349602,11,5,2020,2020.05.10,6,2
1349702,12,5,2020,2020.05.11,0,2
1350002,11,5,2020,2020.05.10,6,2
1350102,12,5,2020,2020.05.11,0,2
1350402,12,5,2020,2020.05.11,0,2
1350702,11,5,2020,2020.05.10,6,2
1350802,10,5,2020,2020.05.09,5,2
1350902,11,5,2020,2020.05.10,6,2
1351102,11,5,2020,2020.05.10,6,2
1351402,10,5,2020,2020.05.09,5,2
1351502,13,5,2020,2020.05.12,1,2
1351802,11,5,2020,2020.05.10,6,2
1352102,11,5,2020,2020.05.10,6,2
1352402,8,5,2020,2020.05.07,3,2
1352502,11,5,2020,2020.05.10,6,2
1353002,12,5,2020,2020.05.11,0,2
1353202,8,5,2020,2020.05.07,3,2
1353502,12,5,2020,2020.05.11,0,2
1353702,13,5,2020,2020.05.12,1,2
1353902,9,5,2020,2020.05.08,4,2
1354002,9,5,2020,2020.05.08,4,2
1354202,14,5,2020,2020.05.13,2,2
1700002,13,5,2020,2020.05.12,1,2
1700102,13,5,2020,2020.05.12,1,2
1700202,13,5,2020,2020.05.12,1,2
1700302,13,5,2020,2020.05.12,1,2
1700402,13,5,2020,2020.05.12,1,2
1700502,13,5,2020,2020.05.12,1,2
1700602,13,5,2020,2020.05.12,1,2
1700702,13,5,2020,2020.05.12,1,2
1700802,13,5,2020,2020.05.12,1,2
1700902,13,5,2020,2020.05.12,1,2
1701002,13,5,2020,2020.05.12,1,2
1701102,13,5,2020,2020.05.12,1,2
1701202,13,5,2020,2020.05.12,1,2
1701302,13,5,2020,2020.05.12,1,2
1701402,13,5,2020,2020.05.12,1,2
1701502,13,5,2020,2020.05.12,1,2
1701602,13,5,2020,2020.05.12,1,2
1701702,13,5,2020,2020.05.12,1,2
1701802,13,5,2020,2020.05.12,1,2
1701902,13,5,2020,2020.05.12,1,2
1702002,13,5,2020,2020.05.12,1,2
1702102,13,5,2020,2020.05.12,1,2
1702202,13,5,2020,2020.05.12,1,2
1702302,13,5,2020,2020.05.12,1,2
1702402,13,5,2020,2020.05.12,1,2
1702502,13,5,2020,2020.05.12,1,2
1702602,13,5,2020,2020.05.12,1,2
1702702,13,5,2020,2020.05.12,1,2
1702802,13,5,2020,2020.05.12,1,2
1702902,13,5,2020,2020.05.12,1,2
1703002,13,5,2020,2020.05.12,1,2
1703102,13,5,2020,2020.05.12,1,2
1703202,13,5,2020,2020.05.12,1,2
1703302,13,5,2020,2020.05.12,1,2
1703402,13,5,2020,2020.05.12,1,2
1703502,13,5,2020,2020.05.12,1,2
1703602,13,5,2020,2020.05.12,1,2
1703702,13,5,2020,2020.05.12,1,2
1703802,13,5,2020,2020.05.12,1,2
1703902,13,5,2020,2020.05.12,1,2
1704002,13,5,2020,2020.05.12,1,2
1704102,13,5,2020,2020.05.12,1,2
1704202,13,5,2020,2020.05.12,1,2
1704302,13,5,2020,2020.05.12,1,2
1704402,13,5,2020,2020.05.12,1,2
1704502,13,5,2020,2020.05.12,1,2
1704602,13,5,2020,2020.05.12,1,2
1704702,13,5,2020,2020.05.12,1,2
1704802,13,5,2020,2020.05.12,1,2
1704902,13,5,2020,2020.05.12,1,2
1705002,13,5,2020,2020.05.12,1,2
1705102,13,5,2020,2020.05.12,1,2
1705202,13,5,2020,2020.05.12,1,2
1705302,13,5,2020,2020.05.12,1,2
1705402,13,5,2020,2020.05.12,1,2
1705502,13,5,2020,2020.05.12,1,2
1705602,13,5,2020,2020.05.12,1,2
1705702,13,5,2020,2020.05.12,1,2
1705802,13,5,2020,2020.05.12,1,2
1705902,13,5,2020,2020.05.12,1,2
1706002,13,5,2020,2020.05.12,1,2
1706102,13,5,2020,2020.05.12,1,2
1706202,13,5,2020,2020.05.12,1,2
1706302,13,5,2020,2020.05.12,1,2
1706402,13,5,2020,2020.05.12,1,2
1706502,13,5,2020,2020.05.12,1,2
1706602,13,5,2020,2020.05.12,1,2
1706702,13,5,2020,2020.05.12,1,2
1706802,13,5,2020,2020.05.12,1,2
1706902,13,5,2020,2020.05.12,1,2
1707002,13,5,2020,2020.05.12,1,2
1707102,13,5,2020,2020.05.12,1,2
1707202,13,5,2020,2020.05.12,1,2
1707302,13,5,2020,2020.05.12,1,2
1707402,13,5,2020,2020.05.12,1,2
1707502,13,5,2020,2020.05.12,1,2
1707602,13,5,2020,2020.05.12,1,2
1707702,13,5,2020,2020.05.12,1,2
1707802,13,5,2020,2020.05.12,1,2
1707902,13,5,2020,2020.05.12,1,2
1708002,13,5,2020,2020.05.12,1,2
1708102,13,5,2020,2020.05.12,1,2
1708202,13,5,2020,2020.05.12,1,2
1708302,13,5,2020,2020.05.12,1,2
1708402,14,5,2020,2020.05.13,2,2
1708502,14,5,2020,2020.05.13,2,2
1708602,14,5,2020,2020.05.13,2,2
1708702,14,5,2020,2020.05.13,2,2
1708802,14,5,2020,2020.05.13,2,2
1708902,14,5,2020,2020.05.13,2,2
1709002,14,5,2020,2020.05.13,2,2
1709102,14,5,2020,2020.05.13,2,2
1709202,14,5,2020,2020.05.13,2,2
1709302,15,5,2020,2020.05.14,3,2
1200103,22,5,2020,2020.05.21,3,3
1200203,22,5,2020,2020.05.21,3,3
1200303,23,5,2020,2020.05.22,4,3
1200403,27,5,2020,2020.05.26,1,3
1200503,22,5,2020,2020.05.21,3,3
1200703,24,5,2020,2020.05.23,5,3
1200803,22,5,2020,2020.05.21,3,3
1200903,22,5,2020,2020.05.21,3,3
1201003,22,5,2020,2020.05.21,3,3
1201103,23,5,2020,2020.05.22,4,3
1201203,22,5,2020,2020.05.21,3,3
1201303,22,5,2020,2020.05.21,3,3
1201403,23,5,2020,2020.05.22,4,3
1201503,22,5,2020,2020.05.21,3,3
1201603,22,5,2020,2020.05.21,3,3
1201703,22,5,2020,2020.05.21,3,3
1201803,22,5,2020,2020.05.21,3,3
1201903,23,5,2020,2020.05.22,4,3
1202003,22,5,2020,2020.05.21,3,3
1202103,22,5,2020,2020.05.21,3,3
1202203,22,5,2020,2020.05.21,3,3
1202303,23,5,2020,2020.05.22,4,3
1202403,22,5,2020,2020.05.21,3,3
1202603,25,5,2020,2020.05.24,6,3
1202703,22,5,2020,2020.05.21,3,3
1202803,24,5,2020,2020.05.23,5,3
1203003,22,5,2020,2020.05.21,3,3
1203103,22,5,2020,2020.05.21,3,3
1203203,22,5,2020,2020.05.21,3,3
1203303,22,5,2020,2020.05.21,3,3
1203403,22,5,2020,2020.05.21,3,3
1203503,22,5,2020,2020.05.21,3,3
1203603,22,5,2020,2020.05.21,3,3
1203703,25,5,2020,2020.05.24,6,3
1203803,23,5,2020,2020.05.22,4,3
1204003,22,5,2020,2020.05.21,3,3
1204103,22,5,2020,2020.05.21,3,3
1204203,25,5,2020,2020.05.24,6,3
1204303,23,5,2020,2020.05.22,4,3
1204403,24,5,2020,2020.05.23,5,3
1204603,22,5,2020,2020.05.21,3,3
1204703,23,5,2020,2020.05.22,4,3
1204803,22,5,2020,2020.05.21,3,3
1204903,22,5,2020,2020.05.21,3,3
1205103,22,5,2020,2020.05.21,3,3
1205203,25,5,2020,2020.05.24,6,3
1205303,22,5,2020,2020.05.21,3,3
1205403,25,5,2020,2020.05.24,6,3
1205503,22,5,2020,2020.05.21,3,3
1205703,22,5,2020,2020.05.21,3,3
1205803,22,5,2020,2020.05.21,3,3
1205903,22,5,2020,2020.05.21,3,3
1206003,25,5,2020,2020.05.24,6,3
1206103,22,5,2020,2020.05.21,3,3
1206203,22,5,2020,2020.05.21,3,3
1206403,23,5,2020,2020.05.22,4,3
1206503,22,5,2020,2020.05.21,3,3
1206603,23,5,2020,2020.05.22,4,3
1206703,22,5,2020,2020.05.21,3,3
1206803,26,5,2020,2020.05.25,0,3
1206903,22,5,2020,2020.05.21,3,3
1207003,22,5,2020,2020.05.21,3,3
1207103,26,5,2020,2020.05.25,0,3
1207303,22,5,2020,2020.05.21,3,3
